step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1
725,0.5081321001052856,0.796875,0.6955555555555556,0.6907936507936507,0.6699755799755799,nan,nan,nan,nan,nan
726,0.5215340852737427,0.84375,0.7992063492063494,0.7847222222222222,0.7629985754985755,nan,nan,nan,nan,nan
727,0.6712204217910767,0.734375,0.6954022988505746,0.6698537095088819,0.6529556650246305,nan,nan,nan,nan,nan
728,0.7865121960639954,0.71875,0.5103686635944701,0.5650537634408602,0.5271987868762062,nan,nan,nan,nan,nan
729,0.795691967010498,0.734375,0.5951851851851853,0.6268518518518518,0.5930495430495432,nan,nan,nan,nan,nan
730,1.2228038311004639,0.671875,0.5526881720430107,0.5672043010752689,0.5446585672392125,nan,nan,nan,nan,nan
731,0.6571850180625916,0.828125,0.7791666666666667,0.7756410256410255,0.76155938079015,nan,nan,nan,nan,nan
732,0.6242265105247498,0.796875,0.6209876543209876,0.628968253968254,0.6122009677565233,nan,nan,nan,nan,nan
733,0.8523106575012207,0.6875,0.4876543209876543,0.508641975308642,0.4884319384319384,nan,nan,nan,nan,nan
734,0.6152958869934082,0.796875,0.7395061728395061,0.7135802469135802,0.7096253540697985,nan,nan,nan,nan,nan
735,0.669223964214325,0.765625,0.4862068965517241,0.49080459770114937,0.46743295019157083,nan,nan,nan,nan,nan
736,0.6978710889816284,0.765625,0.6207142857142857,0.6830808080808081,0.6317291967291967,nan,nan,nan,nan,nan
737,0.8168537020683289,0.734375,0.652437641723356,0.6297619047619047,0.6203394819466249,nan,nan,nan,nan,nan
738,0.8273069858551025,0.765625,0.584,0.6109230769230769,0.5680969696969698,nan,nan,nan,nan,nan
739,0.766614556312561,0.765625,0.632716049382716,0.6839506172839506,0.6443803110469776,nan,nan,nan,nan,nan
740,0.7407045364379883,0.765625,0.6231292517006803,0.6258503401360545,0.6014735264735265,nan,nan,nan,nan,nan
741,0.7678612470626831,0.734375,0.7000000000000002,0.6586206896551725,0.6527168234064786,nan,nan,nan,nan,nan
742,0.6346098780632019,0.765625,0.6806122448979591,0.6890022675736961,0.6590583028083029,nan,nan,nan,nan,nan
743,0.8318464756011963,0.703125,0.6160919540229886,0.5833333333333333,0.5801313628899836,nan,nan,nan,nan,nan
744,0.6174941062927246,0.8125,0.6428571428571427,0.6791666666666666,0.644952071737786,nan,nan,nan,nan,nan
745,0.8567855954170227,0.75,0.6045977011494252,0.5994252873563218,0.5889436234263821,nan,nan,nan,nan,nan
746,0.6164289712905884,0.8125,0.691358024691358,0.7045855379188711,0.68321801655135,nan,nan,nan,nan,nan
747,0.7324502468109131,0.796875,0.6505555555555556,0.6527777777777778,0.6411904761904761,nan,nan,nan,nan,nan
748,0.5160343647003174,0.8125,0.6807760141093474,0.6746031746031746,0.6672364672364673,nan,nan,nan,nan,nan
749,0.5326764583587646,0.84375,0.65,0.6558641975308641,0.6276308054085832,nan,nan,nan,nan,nan
750,0.6420598030090332,0.78125,0.6238888888888888,0.6488888888888888,0.6233189033189034,nan,nan,nan,nan,nan
751,0.7248947024345398,0.75,0.6265873015873016,0.6126984126984126,0.5966522366522365,nan,nan,nan,nan,nan
752,0.7247918248176575,0.78125,0.6723443223443224,0.6884615384615385,0.6676199868507561,nan,nan,nan,nan,nan
753,0.6952153444290161,0.8125,0.7407407407407407,0.7320987654320987,0.7195767195767196,nan,nan,nan,nan,nan
754,0.6687566637992859,0.71875,0.49141414141414147,0.5416896235078053,0.4965236783418601,nan,nan,nan,nan,nan
755,0.8376740217208862,0.734375,0.6445578231292517,0.6207482993197279,0.5993851386708531,nan,nan,nan,nan,nan
756,0.784113883972168,0.75,0.6398809523809524,0.6297619047619047,0.6129535147392291,nan,nan,nan,nan,nan
757,0.6931440830230713,0.796875,0.7102564102564102,0.7696886446886447,0.7020586251355483,nan,nan,nan,nan,nan
758,0.5240985751152039,0.875,0.7407407407407409,0.7610229276895943,0.7349046015712682,nan,nan,nan,nan,nan
759,0.802251935005188,0.734375,0.7453703703703703,0.6959435626102293,0.6889850889850891,nan,nan,nan,nan,nan
760,0.9613929390907288,0.625,0.5249999999999999,0.5802380952380953,0.5211925111925112,nan,nan,nan,nan,nan
761,0.7833629250526428,0.78125,0.6680272108843539,0.681547619047619,0.658570397856112,nan,nan,nan,nan,nan
762,0.6669483780860901,0.765625,0.6089285714285715,0.6120323129251701,0.6027056277056279,nan,nan,nan,nan,nan
763,0.9601119756698608,0.75,0.574485596707819,0.5475455614344503,0.5384068666748406,nan,nan,nan,nan,nan
764,0.7724494934082031,0.78125,0.6741071428571429,0.6690476190476191,0.6606357927786499,nan,nan,nan,nan,nan
765,0.5425682663917542,0.8125,0.6544444444444444,0.6833333333333333,0.6596296296296297,nan,nan,nan,nan,nan
766,0.8308476209640503,0.734375,0.6879960317460317,0.5982142857142857,0.607977736549165,nan,nan,nan,nan,nan
767,0.8608195185661316,0.75,0.6404761904761905,0.6458333333333333,0.6016917293233083,nan,nan,nan,nan,nan
768,0.4890293478965759,0.859375,0.6934523809523808,0.6921768707482993,0.6809369202226344,nan,nan,nan,nan,nan
769,0.714439868927002,0.734375,0.6002463054187193,0.5896551724137932,0.5664075388213319,nan,nan,nan,nan,nan
770,0.5190547704696655,0.78125,0.5733516483516483,0.5512820512820512,0.5555898891931281,nan,nan,nan,nan,nan
771,0.6320642232894897,0.828125,0.7053571428571428,0.6986111111111111,0.6772266313932981,nan,nan,nan,nan,nan
772,0.37496325373649597,0.875,0.8358974358974359,0.8461538461538461,0.8171898277161435,nan,nan,nan,nan,nan
773,0.5947084426879883,0.78125,0.632258064516129,0.6311827956989248,0.6187403993855608,nan,nan,nan,nan,nan
774,0.6810623407363892,0.765625,0.6137931034482759,0.5850574712643679,0.575095785440613,nan,nan,nan,nan,nan
775,0.8547288179397583,0.75,0.6076530612244898,0.594047619047619,0.5743867243867243,nan,nan,nan,nan,nan
776,0.6406782269477844,0.8125,0.7107583774250441,0.6684303350970019,0.6629197962531296,nan,nan,nan,nan,nan
777,0.6149927973747253,0.828125,0.6488095238095237,0.7142857142857143,0.6579777365491651,nan,nan,nan,nan,nan
778,0.8752826452255249,0.765625,0.7092490842490842,0.7487179487179486,0.7027083022558135,nan,nan,nan,nan,nan
779,1.0399079322814941,0.71875,0.5191104594330401,0.5295698924731183,0.5026881720430108,nan,nan,nan,nan,nan
780,0.5844711661338806,0.84375,0.6709876543209877,0.6697530864197532,0.6513428633311675,nan,nan,nan,nan,nan
781,0.7263170480728149,0.78125,0.6771978021978021,0.6608974358974359,0.6546421527190758,nan,nan,nan,nan,nan
782,0.5179067254066467,0.828125,0.645238095238095,0.6601190476190475,0.6389455782312925,nan,nan,nan,nan,nan
783,0.48777350783348083,0.8125,0.7190476190476192,0.6738095238095239,0.6703514739229026,nan,nan,nan,nan,nan
784,0.5713066458702087,0.828125,0.6104938271604938,0.6358024691358024,0.611895479439339,nan,nan,nan,nan,nan
785,0.753281831741333,0.78125,0.6475132275132276,0.6347222222222222,0.6268954248366013,nan,nan,nan,nan,nan
786,0.6565467119216919,0.796875,0.6521604938271606,0.6388888888888888,0.6245443856554969,nan,nan,nan,nan,nan
787,0.6947067975997925,0.796875,0.6987179487179487,0.6964285714285713,0.6660890391659623,nan,nan,nan,nan,nan
788,0.557977557182312,0.8125,0.7187830687830689,0.7045855379188711,0.6890064667842445,nan,nan,nan,nan,nan
789,0.6236656904220581,0.8125,0.6378205128205129,0.6611721611721613,0.6356861087630319,nan,nan,nan,nan,nan
790,0.5754078030586243,0.859375,0.8654761904761905,0.8452380952380951,0.8278822055137844,nan,nan,nan,nan,nan
791,0.7772797346115112,0.75,0.6637931034482759,0.675287356321839,0.6358784893267653,nan,nan,nan,nan,nan
792,0.46253323554992676,0.890625,0.8062857142857144,0.8186666666666668,0.8000341880341881,nan,nan,nan,nan,nan
793,0.7252273559570312,0.796875,0.6630952380952381,0.7113095238095237,0.6760487528344672,nan,nan,nan,nan,nan
794,0.3820399045944214,0.84375,0.6653846153846155,0.6919413919413919,0.6653397884167115,nan,nan,nan,nan,nan
795,0.7115410566329956,0.75,0.5361111111111111,0.5777777777777778,0.5333333333333333,nan,nan,nan,nan,nan
796,0.8033940196037292,0.78125,0.6611111111111112,0.628395061728395,0.6288653733098177,nan,nan,nan,nan,nan
797,0.5078925490379333,0.84375,0.6726190476190476,0.7251984126984128,0.6791066426570628,nan,nan,nan,nan,nan
798,1.088376760482788,0.6875,0.6231182795698925,0.6451612903225806,0.6020225294418843,nan,nan,nan,nan,nan
799,0.5566338300704956,0.828125,0.6551724137931034,0.700626959247649,0.6632183908045978,nan,nan,nan,nan,nan
800,0.7153311967849731,0.765625,0.6141975308641975,0.5881834215167548,0.5696061140505585,0.009278787755504359,0.8232445520581114,0.7873054146228157,0.7693680627639861,0.7539765950791892
801,0.42617854475975037,0.875,0.7870370370370371,0.7993827160493827,0.786050986050986,nan,nan,nan,nan,nan
802,0.5604995489120483,0.84375,0.7356321839080461,0.7126436781609194,0.7102627257799672,nan,nan,nan,nan,nan
803,0.5918401479721069,0.859375,0.8162857142857143,0.782952380952381,0.787645652593021,nan,nan,nan,nan,nan
804,0.6211733818054199,0.8125,0.6768077601410936,0.6783068783068783,0.6683150183150183,nan,nan,nan,nan,nan
805,0.8141149282455444,0.703125,0.47040229885057466,0.4597701149425287,0.45491118077324977,nan,nan,nan,nan,nan
806,0.5387094020843506,0.8125,0.6571428571428571,0.6972222222222222,0.6511111111111111,nan,nan,nan,nan,nan
807,0.499240905046463,0.828125,0.7184981684981686,0.707967032967033,0.7021529752298983,nan,nan,nan,nan,nan
808,0.43842020630836487,0.84375,0.6234567901234569,0.6296296296296297,0.6093153759820427,nan,nan,nan,nan,nan
809,0.7323104739189148,0.78125,0.703826530612245,0.6017006802721089,0.6253423164137449,nan,nan,nan,nan,nan
810,0.8687701225280762,0.796875,0.7436507936507937,0.6833333333333333,0.694425649047498,nan,nan,nan,nan,nan
811,0.6593882441520691,0.78125,0.6641025641025641,0.6778846153846154,0.6470529470529469,nan,nan,nan,nan,nan
812,0.6389092206954956,0.796875,0.7006172839506173,0.6820987654320988,0.6796296296296296,nan,nan,nan,nan,nan
813,0.7682409286499023,0.75,0.6050170068027211,0.6225340136054421,0.5879273504273504,nan,nan,nan,nan,nan
814,0.5035372376441956,0.859375,0.764367816091954,0.7940613026819924,0.7694444444444445,nan,nan,nan,nan,nan
815,0.6029317378997803,0.875,0.8605911330049261,0.8735632183908045,0.8484969053934571,nan,nan,nan,nan,nan
816,0.5888364315032959,0.78125,0.6786458333333334,0.6541666666666666,0.6474206349206348,nan,nan,nan,nan,nan
817,0.5836797952651978,0.84375,0.7804597701149425,0.8137931034482759,0.7766283524904215,nan,nan,nan,nan,nan
818,1.059574007987976,0.6666666666666666,0.5,0.5,0.5,nan,nan,nan,nan,nan
819,0.9535489082336426,0.671875,0.46235632183908054,0.45383141762452106,0.42592187505980605,nan,nan,nan,nan,nan
820,0.8233433961868286,0.734375,0.6602564102564101,0.6346153846153846,0.6161172161172161,nan,nan,nan,nan,nan
821,0.8227472305297852,0.78125,0.6873563218390804,0.6637931034482759,0.6569089913917501,nan,nan,nan,nan,nan
